ID,name,reading,cur_zoo,gender,birthdate,father,mother,birth_zoo,deaddate,child_as_father,child_as_mother,image,move_date1,move_zoo1,move_date2,move_zoo2,move_date3,move_zoo3,age,dead_cause
755,クィジ,,アメリカ,メス,2011年8月1日,ラルフィー (https://www.notion.so/20942aa6316c80699c35d4d568c07f0e?pvs=21),ピップ (https://www.notion.so/20942aa6316c806b9bd3c9141ea31c02?pvs=21),カナダ,,,ファヤラ (https://www.notion.so/1f642aa6316c80eeb1a9fadb2b8574a1?pvs=21),https://www.codaworry.com/images/submitted/W06YZnqADQA.jpg,2012年5月31日,アメリカ,,,,,14,
405,クルミ_徳山,,八木山動物公園,メス,2011年7月18日,コタロウ_多摩 (https://www.notion.so/_-14042aa6316c80519f44c5b34031b1e0?pvs=21),栃 (https://www.notion.so/14042aa6316c80abb10af0448e60dac7?pvs=21),徳山動物園,,,"コウメ (https://www.notion.so/15242aa6316c80bf9f20c069a92159b6?pvs=21), スモモ (https://www.notion.so/15242aa6316c80b1a30cff9dc2c11005?pvs=21), コナツ (https://www.notion.so/15242aa6316c80359375d8cc57aad62d?pvs=21), ユズ (https://www.notion.so/15242aa6316c8025810cfb5eff975df8?pvs=21), ナツメ (https://www.notion.so/15242aa6316c80ae94b2fabf66e1a69f?pvs=21)",https://www.codaworry.com/images/submitted/WAbyDWSADQA.jpg,2012年12月21日,八木山動物公園,,,,,14,
395,ミカン,,九十九島動植物園,メス,2011年7月18日,コタロウ_多摩 (https://www.notion.so/_-14042aa6316c80519f44c5b34031b1e0?pvs=21),栃 (https://www.notion.so/14042aa6316c80abb10af0448e60dac7?pvs=21),徳山動物園,,,"かぼす (https://www.notion.so/14f42aa6316c80c796b7ee51720291cf?pvs=21), レモン (https://www.notion.so/16542aa6316c808888d2e313e981b234?pvs=21), ライム (https://www.notion.so/16542aa6316c8093b903db320f6cc65f?pvs=21)",https://www.codaworry.com/images/submitted/WA1klrqADQA.jpg,2013年2月13日,九十九島動植物園,,,,,14,
142,チャーミン,,旭山動物園,オス,2011年7月17日,チャタ (https://www.notion.so/12442aa6316c809ebef3e6fedc759ce9?pvs=21),ミンファ (https://www.notion.so/12442aa6316c805ea5c6dffa924abc2c?pvs=21),西山動物園,2021年8月22日,"縞縞 (https://www.notion.so/12142aa6316c80fb865ac55ce509b0f9?pvs=21), 守守 (https://www.notion.so/15642aa6316c80998c95f6c25a6a6dd2?pvs=21), 糸糸 (https://www.notion.so/15642aa6316c80368e7ac1d79c0281cd?pvs=21), 雷雷 (https://www.notion.so/15642aa6316c804ea3f6d0ce6ca201c8?pvs=21), 雲雲 (https://www.notion.so/15642aa6316c8006b5d4fe0abbadefae?pvs=21), 桃桃 (https://www.notion.so/15642aa6316c804d8dbfca1fe622787d?pvs=21), 梨梨 (https://www.notion.so/15642aa6316c80fea981eb87b7dabe09?pvs=21)",,https://www.codaworry.com/images/submitted/WIzzngoADQA.jpg,2014年2月3日,旭山動物園,,,,,14,心不全
41,アヤメ,,いしかわ動物園,メス,2011年7月12日,賢健 (https://www.notion.so/11f42aa6316c8009a71dd3df7ce82af1?pvs=21),風花 (https://www.notion.so/11f42aa6316c800fa227f25878fbbbcf?pvs=21),徳山動物園,,,"ルナ_石川 (https://www.notion.so/_-13d42aa6316c809fbe8ff62a7510513f?pvs=21), スミレ_いしかわ (https://www.notion.so/_-15742aa6316c80bd929ac47d8d5ad99c?pvs=21), マリン (https://www.notion.so/15742aa6316c80c8b3a8d3d9578e0038?pvs=21), サン (https://www.notion.so/15742aa6316c80288161ec73b391cc56?pvs=21)",https://www.codaworry.com/images/submitted/YNm4mU7ADQA.jpg,2013年10月1日,いしかわ動物園,,,,,14,
40,スミレ_徳山,,日本平動物園,メス,2011年7月12日,賢健 (https://www.notion.so/11f42aa6316c8009a71dd3df7ce82af1?pvs=21),風花 (https://www.notion.so/11f42aa6316c800fa227f25878fbbbcf?pvs=21),徳山動物園,,,,"https://www.codaworry.com/images/submitted/WqVk96vADQA.jpg, https://livedoor.blogimg.jp/redpandalabo/imgs/5/7/5736e55e-s.jpg, https://pds.exblog.jp/pds/1/202403/22/02/a0306502_00143707.jpg, https://pds.exblog.jp/pds/1/202403/22/02/a0306502_00144391.jpg",2012年12月12日,日本平動物園,,,,,14,
121,ハナビ,,こども動物自然公園,メス,2011年7月9日,ミンミン_徳山 (https://www.notion.so/_-12442aa6316c80139098d955928163de?pvs=21),ナツ (https://www.notion.so/12342aa6316c80a29464cfbc9f106817?pvs=21),こども動物自然公園,,,"ミヤビ (https://www.notion.so/15242aa6316c800798c4fc5b67d09003?pvs=21), リン (https://www.notion.so/15242aa6316c805493dae7b364305c8f?pvs=21), リュウ (https://www.notion.so/15242aa6316c80b69befc37ad4510d15?pvs=21), セイ (https://www.notion.so/15242aa6316c80649308e3273cdf1fa3?pvs=21)",https://www.codaworry.com/images/submitted/XTxs99gADQA.jpg,,,,,,,14,
44,瞬平,シュンペイ,富士サファリパーク,オス,2011年7月4日,瞬瞬 (https://www.notion.so/14542aa6316c80e18e3ef6afea2042ac?pvs=21),風美 (https://www.notion.so/11f42aa6316c80d7875de6f56117e2a2?pvs=21),平川動物公園,2016年10月12日,,,https://www.codaworry.com/images/submitted/VXTN1lyADQA.jpg,2015年11月26日,富士サファリパーク,,,,,14,
441,フラン_市川,,市川市動植物園,オス,2011年6月27日,ライチ (https://www.notion.so/15542aa6316c80d4be3fedba0ca79411?pvs=21),メイファ_市川 (https://www.notion.so/_-12442aa6316c80a2af7cf8d48ab68293?pvs=21),市川市動植物園,2016年2月2日,,,"https://www.codaworry.com/images/submitted/VMxEnCBADQA.jpg, https://www.codaworry.com/images/submitted/VLA1GFwADQA.jpg",,,,,,,14,
275,トロリ,,安佐動公園,オス,2011年6月27日,トロ (https://www.notion.so/12342aa6316c8021bd0dce904050d161?pvs=21),キララ_茶臼山 (https://www.notion.so/_-12342aa6316c806b931eeb95d2f6bd76?pvs=21),姫路セントラルパーク,,"カカ (https://www.notion.so/13b42aa6316c803785cdc73c34dcb775?pvs=21), マル (https://www.notion.so/14442aa6316c80a4a83dd163924a3a9a?pvs=21), キク (https://www.notion.so/14442aa6316c802e8e9edec41e1a2d8c?pvs=21), プルプル (https://www.notion.so/14642aa6316c8025a38ad353998d6097?pvs=21), ププ (https://www.notion.so/16542aa6316c8095aba8f2e0adef6458?pvs=21)",,https://www.codaworry.com/images/submitted/Wn3yyClADQA.jpg,2013年6月25日,安佐動物公園,,,,,14,
1,キラリ,,西山動物園,メス,2011年6月27日,トロ (https://www.notion.so/12342aa6316c8021bd0dce904050d161?pvs=21),キララ_茶臼山 (https://www.notion.so/_-12342aa6316c806b931eeb95d2f6bd76?pvs=21),姫路セントラルパーク,2025年7月6日,,"モッチー (https://www.notion.so/04c810f264764539a58898afd3c9c039?pvs=21), ひかり (https://www.notion.so/11d42aa6316c80889c75e2b217229ffc?pvs=21), ライト (https://www.notion.so/11d42aa6316c804b9b03f78ba7803f39?pvs=21), 咲耶 (https://www.notion.so/12442aa6316c80cb9a02e32bb4fc3086?pvs=21), 梅香 (https://www.notion.so/12942aa6316c806193cdd464f0ce0a0f?pvs=21)",https://www.codaworry.com/images/submitted/X71Qu9bADQA.jpg,2013年2月14日,西山動物園,,,,,14,腸閉塞
619,モモ,,茶臼山動物園,メス,2011年6月24日,キキ_徳山 (https://www.notion.so/_-12342aa6316c80ad8a6afc7b1944b911?pvs=21),星奈 (https://www.notion.so/13342aa6316c803eb26bfc5c2b6016bd?pvs=21),茶臼山動物園,,,,https://www.codaworry.com/images/submitted/XEAgUieADQA.jpg,,,,,,,14,
587,野乃香,ノノカ,秋吉台サファリランド,メス,2011年6月23日,航航 (https://www.notion.so/14042aa6316c80f897b7d151bd3ca33c?pvs=21),ルナ_とべ (https://www.notion.so/_-13642aa6316c80bcbcf6f48952bd2161?pvs=21),秋吉台サファリランド,,,,"https://www.codaworry.com/images/submitted/V6UXB_cADQA.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/18/650x_47581889.jpg?updated_at=1487928822",,,,,,,14,
586,風香,フウカ,秋吉台サファリランド,メス,2011年6月23日,航航 (https://www.notion.so/14042aa6316c80f897b7d151bd3ca33c?pvs=21),ルナ_とべ (https://www.notion.so/_-13642aa6316c80bcbcf6f48952bd2161?pvs=21),秋吉台サファリランド,,,"耀 (https://www.notion.so/16842aa6316c8063975eca64d0cf5a35?pvs=21), 輝 (https://www.notion.so/16842aa6316c803e8c01dbb0859cf3c3?pvs=21), 優香 (https://www.notion.so/16842aa6316c80acb2e6e878cb5adc8c?pvs=21)","https://www.codaworry.com/images/submitted/V5sOJcoADQA.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581902.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581904.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581910.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/26/29/79/650x_26297971.jpg?updated_at=1346170340",,,,,,,14,
750,キア,,アメリカ,メス,2011年6月20日,ラスティ (https://www.notion.so/1ec42aa6316c8081bcb9d9518943383d?pvs=21),ウィーダ (https://www.notion.so/1ec42aa6316c80b79ac1c1f2b6fb405c?pvs=21),アメリカ,,,,,,,,,,,14,
749,ミューズ,,アメリカ,オス,2011年6月20日,ラスティ (https://www.notion.so/1ec42aa6316c8081bcb9d9518943383d?pvs=21),ウィーダ (https://www.notion.so/1ec42aa6316c80b79ac1c1f2b6fb405c?pvs=21),アメリカ,2021年12月21日,,,,,,,,,,14,
737,モシュ,,アメリカ,オス,2011年6月20日,ラスティ (https://www.notion.so/1ec42aa6316c8081bcb9d9518943383d?pvs=21),ウィーダ (https://www.notion.so/1ec42aa6316c80b79ac1c1f2b6fb405c?pvs=21),アメリカ,2025年5月14日,"ファヤラ (https://www.notion.so/1f642aa6316c80eeb1a9fadb2b8574a1?pvs=21), キアリア (https://www.notion.so/1f642aa6316c808dab0fdd5390c72991?pvs=21), ミサ (https://www.notion.so/1f642aa6316c801f900bdc57c887a4ac?pvs=21), パブ (https://www.notion.so/1f642aa6316c8045a816ce58227548de?pvs=21)",,"https://www.codaworry.com/images/submitted/X_mwTsJADQG.jpg, https://www.codaworry.com/images/submitted/W6Arc17ADQA.jpg",,,,,,,14,
103,シンゲン,,釧路市動物園,オス,2011年6月18日,チャオ_西山 (https://www.notion.so/_-12942aa6316c80fa8a5af7775f527362?pvs=21),アジサイ (https://www.notion.so/12942aa6316c809fae1fd65707d489cb?pvs=21),茶臼山動物園,,"リム (https://www.notion.so/12342aa6316c80fe94b5d041306e1ba2?pvs=21), レラ (https://www.notion.so/12342aa6316c8008a9bed2ed16450a82?pvs=21), コキン (https://www.notion.so/12342aa6316c8069b598db0001536a8f?pvs=21)",,"https://www.codaworry.com/images/submitted/WI3C6S9ADQA.jpg, https://pds.exblog.jp/pds/1/201411/11/25/e0157225_2141125.jpg, https://pds.exblog.jp/pds/1/201411/11/25/e0157225_21595463.jpg, https://pds.exblog.jp/pds/1/201411/11/25/e0157225_2143576.jpg, https://pds.exblog.jp/pds/1/201411/11/25/e0157225_2146114.jpg, https://pds.exblog.jp/pds/1/201410/31/25/e0157225_21375691.jpg, https://pds.exblog.jp/pds/1/201410/31/25/e0157225_21375255.jpg, https://www.codaworry.com/images/submitted/Wry6Vw_ADQA.jpg",2014年11月13日,釧路市動物園,,,,,14,
152,后,,アドベンチャーワールド,メス,2011年6月14日,太陽_のいち (https://www.notion.so/_-14042aa6316c809fb2aac9e8b11c4219?pvs=21),彩 (https://www.notion.so/14042aa6316c80648fc7fe5016be59a0?pvs=21),群馬サファリパーク,,,,https://www.codaworry.com/images/submitted/V4mN7cRADQA.jpg,2012年7月12日,アドベンチャーワールド,,,,,14,
382,ティエン,,八木山動物公園,オス,2011年6月13日,ロンロン_とべ (https://www.notion.so/_-19c42aa6316c807790afd3f6f67f6878?pvs=21),シーリィウ (https://www.notion.so/14842aa6316c808fa9aec822abab725d?pvs=21),東北サファリパーク,,"コウメ (https://www.notion.so/15242aa6316c80bf9f20c069a92159b6?pvs=21), スモモ (https://www.notion.so/15242aa6316c80b1a30cff9dc2c11005?pvs=21), コナツ (https://www.notion.so/15242aa6316c80359375d8cc57aad62d?pvs=21), ユズ (https://www.notion.so/15242aa6316c8025810cfb5eff975df8?pvs=21), ナツメ (https://www.notion.so/15242aa6316c80ae94b2fabf66e1a69f?pvs=21)",,https://www.codaworry.com/images/submitted/WeMDerAADQA.jpg,2012年12月22日,八木山動物公園,,,,,14,
655,リンゼン,,アメリカ,オス,2011年6月12日,タエポー (https://www.notion.so/18242aa6316c8068886ccd30fadf80d4?pvs=21),リーファ_US (https://www.notion.so/_US-18242aa6316c803e872be78160ffc5a3?pvs=21),アメリカ,2022年4月7日,ホーリー (https://www.notion.so/12142aa6316c8078830ed5f2c71f2831?pvs=21),,https://www.codaworry.com/images/submitted/VDd8Gp4ADQA.jpg,,,,,,,14,
195,ウーロン,,京都市動物園,オス,2011年6月5日,,,中国,,"ムータン (https://www.notion.so/13442aa6316c80298d0ff3bc2724c326?pvs=21), プーアル (https://www.notion.so/14f42aa6316c8075923eeb8dbce299ff?pvs=21), ロッポ (https://www.notion.so/14f42aa6316c80c2821dd72fddd8c6a9?pvs=21), ムギ_京都 (https://www.notion.so/_-15542aa6316c80049eccf5d2913f280a?pvs=21), ウータン (https://www.notion.so/1ab42aa6316c80479952f323ecd8d7d5?pvs=21)",,https://www.codaworry.com/images/submitted/WbRyQhmADQA.jpg,2013年3月30日,京都市動物園,,,,,14,
385,渝渝,ユーユー,旭山動物園,メス,2011年5月28日,,,中国,,,"蓮蓮 (https://www.notion.so/14f42aa6316c804e85adda27c0bea7ec?pvs=21), 桜桜 (https://www.notion.so/14f42aa6316c80868084d90b8ff3f3e4?pvs=21), 菫菫 (https://www.notion.so/14f42aa6316c80c58e0fefee6f34e381?pvs=21), 茜茜 (https://www.notion.so/14f42aa6316c801ca40afe34e47f52c4?pvs=21), 縞縞 (https://www.notion.so/12142aa6316c80fb865ac55ce509b0f9?pvs=21), 守守 (https://www.notion.so/15642aa6316c80998c95f6c25a6a6dd2?pvs=21), 糸糸 (https://www.notion.so/15642aa6316c80368e7ac1d79c0281cd?pvs=21), 雷雷 (https://www.notion.so/15642aa6316c804ea3f6d0ce6ca201c8?pvs=21), 雲雲 (https://www.notion.so/15642aa6316c8006b5d4fe0abbadefae?pvs=21), 桃桃 (https://www.notion.so/15642aa6316c804d8dbfca1fe622787d?pvs=21), 梨梨 (https://www.notion.so/15642aa6316c80fea981eb87b7dabe09?pvs=21)","https://www.codaworry.com/images/submitted/Yb4oxQzADQB.jpg, https://www.codaworry.com/images/submitted/XC5v4wkADQD.jpg, https://www.codaworry.com/images/submitted/V_3z-aVADQA.jpg",2013年3月30日,京都市動物園,2013年7月10日,旭山動物園,,,14,
338,ミウ,,安佐動公園,メス,2010年7月19日,周周_徳山 (https://www.notion.so/_-12142aa6316c80df9e9ed7f6516c6821?pvs=21),楢 (https://www.notion.so/12142aa6316c808ba35ad928db5986fe?pvs=21),日本平動物園,2016年1月24日,,"キク (https://www.notion.so/14442aa6316c802e8e9edec41e1a2d8c?pvs=21), マル (https://www.notion.so/14442aa6316c80a4a83dd163924a3a9a?pvs=21)","https://pds.exblog.jp/pds/1/201110/09/06/d0072106_18465193.jpg, https://pds.exblog.jp/pds/1/201011/28/06/d0072106_23332419.jpg",2013年6月24日,安佐動物公園,,,,,15,
56,シー,,日本平動物園,メス,2010年7月19日,周周_徳山 (https://www.notion.so/_-12142aa6316c80df9e9ed7f6516c6821?pvs=21),楢 (https://www.notion.so/12142aa6316c808ba35ad928db5986fe?pvs=21),日本平動物園,2019年3月22日,,"ミホ (https://www.notion.so/12142aa6316c80b59785ed7a3148d475?pvs=21), まつば (https://www.notion.so/11d42aa6316c80a3a7c4cab3dda81793?pvs=21), タケル (https://www.notion.so/12142aa6316c80f89acbd0721cc348bc?pvs=21), ヤマト (https://www.notion.so/12142aa6316c8093b811fa7dceb92ac0?pvs=21), まるこ (https://www.notion.so/12142aa6316c800abff2e39cee1597fe?pvs=21), まるお (https://www.notion.so/12142aa6316c8079a2a7f09d2b2f4a3c?pvs=21)","https://www.codaworry.com/images/submitted/WNFMFwAADQA.jpg, https://pds.exblog.jp/pds/1/201011/28/06/d0072106_23334484.jpg, https://pds.exblog.jp/pds/1/201110/09/06/d0072106_1846467.jpg, https://pds.exblog.jp/pds/1/201301/04/06/d0072106_15211223.jpg",,,,,,,15,循環不全
312,コジロウ_徳山,,市原ぞうの国,オス,2010年7月14日,コタロウ_多摩 (https://www.notion.so/_-14042aa6316c80519f44c5b34031b1e0?pvs=21),栃 (https://www.notion.so/14042aa6316c80abb10af0448e60dac7?pvs=21),徳山動物園,2019年1月1日,"イチロウ (https://www.notion.so/14042aa6316c802a9129fe29839d772e?pvs=21), ナコ (https://www.notion.so/14042aa6316c809fb211ca59f85d871b?pvs=21), ナナ (https://www.notion.so/14042aa6316c803ebf2bcf9c99b667bf?pvs=21)",,https://www.codaworry.com/images/submitted/V4oV_FRADQA.jpg,2012年3月15日,市原ぞうの国,,,,,15,
197,ジャスミン,,京都市動物園,メス,2010年7月14日,,,中国,2019年7月25日,,"ムータン (https://www.notion.so/13442aa6316c80298d0ff3bc2724c326?pvs=21), プーアル (https://www.notion.so/14f42aa6316c8075923eeb8dbce299ff?pvs=21), ロッポ (https://www.notion.so/14f42aa6316c80c2821dd72fddd8c6a9?pvs=21), ウータン (https://www.notion.so/1ab42aa6316c80479952f323ecd8d7d5?pvs=21)",https://www.codaworry.com/images/submitted/W5K4CiSADQA.jpg,2013年3月30日,京都市動物園,,,,,15,
452,テル,,市川市動植物園,メス,2010年7月10日,椎 (https://www.notion.so/15542aa6316c807eb886f654615ad64f?pvs=21),アイアイ_徳山 (https://www.notion.so/_-15542aa6316c80da8a2be1f3fea9264b?pvs=21),長崎バイオパーク,,,,"https://www.codaworry.com/images/submitted/WLTPfhWADQA.jpg, https://www.codaworry.com/images/submitted/XakcsE2ADQd.jpg, https://www.codaworry.com/images/submitted/XOa3ZF-ADQH.jpg",2011年11月2日,浜松市動物園,2018年2月27日,市川市動植物園,,,15,
379,チュイホワ,,東北サファリパーク,メス,2010年7月10日,テンテン_茶臼山 (https://www.notion.so/_-14842aa6316c801b8499e23fa0fc15e4?pvs=21),ユエシー (https://www.notion.so/14842aa6316c80c79059dfac7ed3d913?pvs=21),東北サファリパーク,,,,https://www.codaworry.com/images/submitted/WR_25xFADQA.jpg,,,,,,,15,
87,リリィ,,チリ,メス,2010年7月10日,星太 (https://www.notion.so/12342aa6316c80fdbd64c56b25066fa6?pvs=21),ココ (https://www.notion.so/12342aa6316c806dbebfd5205d05a32f?pvs=21),円山動物園,2018年6月1日,,"キャラ (https://www.notion.so/11f42aa6316c8085add8f7226044e9f7?pvs=21), メル (https://www.notion.so/11f42aa6316c802f9326c6223d2b5958?pvs=21), ケルー (https://www.notion.so/1f142aa6316c80f4bf94d0e6c6add267?pvs=21)","https://www.codaworry.com/images/submitted/WOVAE98ADQB.jpg, https://www.codaworry.com/images/submitted/WOU_4zsADQA.jpg, https://www.codaworry.com/images/submitted/UjgiJnuADQA.jpg",2012年4月23日,こども動物自然公園,2015年5月1日,チリ,,,15,
86,ライラ,,アドベンチャーワールド,メス,2010年7月10日,星太 (https://www.notion.so/12342aa6316c80fdbd64c56b25066fa6?pvs=21),ココ (https://www.notion.so/12342aa6316c806dbebfd5205d05a32f?pvs=21),円山動物園,2021年7月2日,,"マルル (https://www.notion.so/12942aa6316c80f49d5ecc210b207452?pvs=21), キララ_アドベン (https://www.notion.so/_-12942aa6316c8001a282fc28fb67773e?pvs=21), ココロ_アドベン (https://www.notion.so/_-12942aa6316c80c399b5f7f644844bcf?pvs=21), 仁 (https://www.notion.so/12942aa6316c8017b14ad9a5e537802c?pvs=21), 麦_アドベン (https://www.notion.so/_-12942aa6316c806bbfe4da96cff5bf5c?pvs=21)",https://www.codaworry.com/images/submitted/XCRpP0TADQC.jpg,2013年2月28日,アドベンチャーワールド,,,,,15,
295,アクア,,いしかわ動物園,オス,2010年7月6日,天天_市川 (https://www.notion.so/_-13942aa6316c80c5941ffd068aea68f5?pvs=21),ナミ (https://www.notion.so/13242aa6316c80e6b793cc9358609788?pvs=21),市川市動植物園,2021年1月24日,"ルナ_石川 (https://www.notion.so/_-13d42aa6316c809fbe8ff62a7510513f?pvs=21), スミレ_いしかわ (https://www.notion.so/_-15742aa6316c80bd929ac47d8d5ad99c?pvs=21), マリン (https://www.notion.so/15742aa6316c80c8b3a8d3d9578e0038?pvs=21), サン (https://www.notion.so/15742aa6316c80288161ec73b391cc56?pvs=21)",,https://www.codaworry.com/images/submitted/Vu6RsgoADQA.jpg,2013年10月1日,いしかわ動物園,,,,,15,
33,エイタ,,円山動物園,オス,2010年7月3日,風太 (https://www.notion.so/11d42aa6316c80048117e5497d3f5ab0?pvs=21),チィチィ (https://www.notion.so/11f42aa6316c8046a02ee69b287382c2?pvs=21),千葉市動物公園,,円美 (https://www.notion.so/11f42aa6316c80cabfc0d1952feedae6?pvs=21),,"https://www.codaworry.com/images/submitted/Vurz94-ADQA.jpg, https://www.codaworry.com/images/submitted/WoEea__ADQE.jpg, https://www.codaworry.com/images/submitted/Xxpv0r5ADSH.jpg, https://www.codaworry.com/images/submitted/YZAaT3HADQU.jpg, https://www.codaworry.com/images/submitted/WusD39CADQA.jpg",2013年10月28日,円山動物園,,,,,15,
