ID,name,reading,cur_zoo,gender,birthdate,father,mother,birth_zoo,deaddate,child_as_father,child_as_mother,image,move_date1,move_zoo1,move_date2,move_zoo2,move_date3,move_zoo3,age,dead_cause
400,宝宝,バウバウ,秋吉台サファリランド,オス,1994年7月11日,山山_池田 (https://www.notion.so/_-15c42aa6316c804cb64def15db446790?pvs=21),安安_池田_中国 (https://www.notion.so/_-_-16442aa6316c80a594a0c0e75abb3770?pvs=21),池田動物園,2018年1月2日,"ミク (https://www.notion.so/13e42aa6316c802f9b87c4ffa70eec6c?pvs=21), リク_秋吉台 (https://www.notion.so/_-16842aa6316c800ca097d8b97b4e7a3a?pvs=21), アーヤ (https://www.notion.so/16842aa6316c80328e52cff049c39a36?pvs=21), アーニャ (https://www.notion.so/16842aa6316c80769a1aeb9ca22b9782?pvs=21), のん (https://www.notion.so/16842aa6316c80aa8302cf7e5595f5b8?pvs=21)",,"https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/44/39/79/650x_44397903.jpg?updated_at=1468715252, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/44/39/78/650x_44397895.jpg?updated_at=1468715969, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/44/39/79/650x_44397905.jpg?updated_at=1468716777, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/44/39/79/650x_44397923.jpg?updated_at=1468717221, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/44/39/79/650x_44397925.jpg?updated_at=1468717292, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/44/39/79/650x_44397950.jpg?updated_at=1468720975, https://www.codaworry.com/images/rpf/akiyoshidai-bau-bau.jpg, https://pds.exblog.jp/pds/1/201002/06/06/d0072106_2142479.jpg, https://pds.exblog.jp/pds/1/201002/06/06/d0072106_2154336.jpg",1995年9月27日,秋吉台サファリランド,,,,,30,
347,ヨンヨン,,いしかわ動物園,オス,1994年7月13日,トム (https://www.notion.so/18042aa6316c804f9ce6cf3ec083ff86?pvs=21),天天_西山 (https://www.notion.so/_-15c42aa6316c80c98563e2659a581234?pvs=21),徳山動物園,2007年4月19日,"パム (https://www.notion.so/13342aa6316c80c792c8f91e43b76680?pvs=21), マム (https://www.notion.so/15742aa6316c8054b5e5d2d0b6987b7e?pvs=21), タンタン (https://www.notion.so/15742aa6316c804fa1aef1a81e0b1413?pvs=21), 玲玲 (https://www.notion.so/13542aa6316c80de8b2cda7e01474933?pvs=21)",,https://popncall.com/jp/photos/isikawa/img/isikawa_2000_1104_05.jpg,1995年7月8日,いしかわ動物園,,,,,30,
600,暑暑,ショショ,のいち動物公園,オス,1994年7月22日,友友_安佐_中国 (https://www.notion.so/_-_-14342aa6316c80a6bdefd9190264cae3?pvs=21),愛愛_安佐 (https://www.notion.so/_-13442aa6316c80f493fad426e15e55af?pvs=21),安佐動物園,2004年1月1日,,,https://popncall.com/jp/photos/noichi/img/noichi_1999_1009_01.jpg,1997年1月1日,のいち動物公園,,,,,30,
399,龍龍_フェニックス,ロンロン,フェニックス自然動物園,オス,1995年6月15日,トム (https://www.notion.so/18042aa6316c804f9ce6cf3ec083ff86?pvs=21),リンリン_徳山 (https://www.notion.so/_-15f42aa6316c808c9a48e4a026ef76a5?pvs=21),フェニックス自然動物園,2007年12月17日,"蓮_フェニックス (https://www.notion.so/_-15042aa6316c803eb720ef5d0b044a77?pvs=21), リボン (https://www.notion.so/15f42aa6316c8096af09fd89f5afe6f0?pvs=21)",,"https://popncall.com/jp/photos/phoenix/img/phoenix_2000_0504_02.jpg, https://popncall.com/jp/photos/phoenix/img/phoenix_2000_0504_05.jpg",,,,,,,29,
535,春春,シュンシュン,群馬サファリパーク,オス,1995年6月17日,勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21),花花_茶臼山_中国 (https://www.notion.so/_-_-15c42aa6316c8016a0a2e7baf7451ef2?pvs=21),茶臼山動物園,2004年11月19日,"海_群馬 (https://www.notion.so/_-13942aa6316c80d3b438de4cdc9260db?pvs=21), ソラ_群馬 (https://www.notion.so/_-17b42aa6316c8081af34d4df2d306f8b?pvs=21)",,,1998年1月28日,群馬サファリパーク,,,,,29,
234,友友_夢見,ユウユウ,夢見ヶ崎動物公園,メス,1995年6月21日,陽陽_夢見_中国 (https://www.notion.so/_-_-13942aa6316c8031ae2aefb8d605277f?pvs=21),川川_夢見_中国 (https://www.notion.so/_-_-13942aa6316c8044bbeece5a6c2b8f8d?pvs=21),夢見ヶ崎動物公園,2008年1月8日,,,http://www.misatosys.com/YUME/RYUME/lesserpa/07yz0015.jpg,,,,,,,29,
629,トミー,,富山市ファミリーパーク,オス,1995年6月24日,平平 (https://www.notion.so/15e42aa6316c8097bce8d644c03ee318?pvs=21),愛愛_西山 (https://www.notion.so/_-15e42aa6316c80a49c0af5f6632b010c?pvs=21),西山動物園,2014年6月19日,ラミー (https://www.notion.so/17942aa6316c802ca0ffc0f054d68c65?pvs=21),,"https://pds.exblog.jp/pds/1/201107/12/06/d0072106_20355538.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/34/80/56/650x_34805666.jpg?updated_at=1408844737",1998年8月24日,富山市ファミリーパーク,,,,,29,
633,ミンミン_長崎,,長崎バイオパーク,メス,1995年6月30日,無名_長崎_B (https://www.notion.so/_-_B-1c542aa6316c8007b439da47c6717fb6?pvs=21),リンリン_長崎 (https://www.notion.so/_-18042aa6316c80269845e297d764f611?pvs=21),長崎バイオパーク,2003年3月7日,,"ポンタ (https://www.notion.so/17342aa6316c80338b0cf9337ce9d60c?pvs=21), チャチャ_長崎 (https://www.notion.so/_-12442aa6316c80b286b1ffb54424d8bf?pvs=21)",,,,,,,,29,
239,ロンロン_長崎,,安佐動物園,オス,1995年6月30日,無名_長崎_B (https://www.notion.so/_-_B-1c542aa6316c8007b439da47c6717fb6?pvs=21),リンリン_長崎 (https://www.notion.so/_-18042aa6316c80269845e297d764f611?pvs=21),長崎バイオパーク,2011年1月16日,"栃 (https://www.notion.so/14042aa6316c80abb10af0448e60dac7?pvs=21), イチ (https://www.notion.so/14442aa6316c80349535db17a1895126?pvs=21), マツ (https://www.notion.so/14442aa6316c8047ab0be9e09edb4c9b?pvs=21), メロン_安佐 (https://www.notion.so/_-14642aa6316c809f9642f3af0232ada6?pvs=21), ダイチ_安佐 (https://www.notion.so/_-14642aa6316c80258f1de4269f2a7d3d?pvs=21), 橅 (https://www.notion.so/14642aa6316c80a3a9a0da87f0676e3d?pvs=21), ソラ_安佐 (https://www.notion.so/_-13c42aa6316c80b5b890e456473d31f6?pvs=21), スイカ_安佐 (https://www.notion.so/_-16a42aa6316c8094b24bdc0c422f168a?pvs=21), バロン (https://www.notion.so/16a42aa6316c80c0b8a8f0e689c60fb8?pvs=21), 椎 (https://www.notion.so/15542aa6316c807eb886f654615ad64f?pvs=21), 楢 (https://www.notion.so/12142aa6316c808ba35ad928db5986fe?pvs=21), 樫 (https://www.notion.so/19c42aa6316c80bf9071d1da6558d7ce?pvs=21)",,"https://pds.exblog.jp/pds/1/201101/20/06/d0072106_12395581.jpg, https://pds.exblog.jp/pds/1/201101/20/06/d0072106_12271471.jpg, https://pds.exblog.jp/pds/1/201101/20/06/d0072106_1228128.jpg, https://pds.exblog.jp/pds/1/201101/20/06/d0072106_12292057.jpg, https://pds.exblog.jp/pds/1/201101/20/06/d0072106_12295258.jpg",1998年2月13日,安佐動物公園,,,,,29,
581,丸々,コロコロ,福岡市動物園,オス,1995年7月2日,大州 (https://www.notion.so/16542aa6316c80ec84b6fcd173afc871?pvs=21),輪輪 (https://www.notion.so/16542aa6316c809f9c43dfe9c6c91eb5?pvs=21),到津の森公園,2009年4月4日,,,"https://pds.exblog.jp/pds/1/200607/02/06/d0072106_1516126.jpg, https://pds.exblog.jp/pds/1/200607/02/06/d0072106_15154070.jpg",1999年11月4日,福岡市動物園,,,,,29,
565,茶茶_市川,,遊亀公園附属動物園,メス,1995年7月2日,次郎 (https://www.notion.so/15c42aa6316c80af9c10e81e4b095d8f?pvs=21),愛愛_市川 (https://www.notion.so/_-1a542aa6316c804bba8cd82f78ffd8d0?pvs=21),市川市動植物園,2011年8月25日,,,https://pds.exblog.jp/pds/1/200603/13/48/f0014748_20584521.jpg,1998年12月7日,遊亀公園附属動物園,,,,,29,
512,マリモ_釧路,,姫路市立動物園,メス,1995年7月4日,サバタロウ (https://www.notion.so/15a42aa6316c800a9ecfcd7eb555873f?pvs=21),あゆみ (https://www.notion.so/15a42aa6316c804bbc83e0768648caef?pvs=21),釧路市動物園,2008年2月22日,,,"https://pds.exblog.jp/pds/1/200801/15/06/d0072106_20261316.jpg, https://pds.exblog.jp/pds/1/200804/23/06/d0072106_2023282.jpg",1996年11月15日,西山動物園,2007年12月3日,姫路市立動物園,,,29,
511,タラ,,メキシコ,オス,1995年7月4日,サバタロウ (https://www.notion.so/15a42aa6316c800a9ecfcd7eb555873f?pvs=21),あゆみ (https://www.notion.so/15a42aa6316c804bbc83e0768648caef?pvs=21),釧路市動物園,2003年1月27日,,,,2001年1月16日,上野動物園,2003年1月27日,メキシコ,,,29,
517,優優_徳山,,とくしま動物園,オス,1995年7月6日,周周_徳山_中国 (https://www.notion.so/_-_-15c42aa6316c804a9375cc43b5a3d330?pvs=21),美美_池田 (https://www.notion.so/_-15542aa6316c809eb4b8e4c63bad9f86?pvs=21),徳山動物園,2012年1月5日,,,"https://popncall.com/jp/photos/tokusima/img/tokusima_1999_1010_02.jpg, https://popncall.com/jp/photos/tokusima/img/tokusima_1999_1010_03.jpg, https://popncall.com/jp/photos/tokusima/img/tokusima_1999_1010_04.jpg, https://popncall.com/jp/photos/tokusima/img/tokusima_1999_1010_05.jpg",1998年3月25日,とくしま動物園,,,,,29,
74,健健,ジェンジェン,大森山動物園,オス,1995年7月6日,周周_徳山_中国 (https://www.notion.so/_-_-15c42aa6316c804a9375cc43b5a3d330?pvs=21),美美_池田 (https://www.notion.so/_-15542aa6316c809eb4b8e4c63bad9f86?pvs=21),徳山動物園,2005年12月25日,"風_大森山 (https://www.notion.so/_-12142aa6316c8043a595e6fd7a8c5d7d?pvs=21), 陸_大森山 (https://www.notion.so/_-12142aa6316c80e0a839d40e1729b814?pvs=21), 麻麻 (https://www.notion.so/12142aa6316c80c895e1e22a7fa7ba6c?pvs=21), 飲飲 (https://www.notion.so/12142aa6316c80aea5b0da6ce81013fb?pvs=21), 杏杏 (https://www.notion.so/12142aa6316c8092b7cde08a89f8c04a?pvs=21)",,,1997年4月8日,大森山動物園,,,,,29,
352,マイ_ひらパー,,安佐動物園,メス,1995年7月9日,星星 (https://www.notion.so/13542aa6316c8007bb3ee053be6ea457?pvs=21),鈴鈴_茶臼山 (https://www.notion.so/_-13542aa6316c8056815cf56fd626ab65?pvs=21),ひらかたパーク,2016年1月21日,,"椎 (https://www.notion.so/15542aa6316c807eb886f654615ad64f?pvs=21), 樫 (https://www.notion.so/19c42aa6316c80bf9071d1da6558d7ce?pvs=21)",,1998年12月17日,安佐動物公園,,,,,29,
261,陽陽_ひらパー,ヨウヨウ,みさき公園,オス,1995年7月9日,星星 (https://www.notion.so/13542aa6316c8007bb3ee053be6ea457?pvs=21),鈴鈴_茶臼山 (https://www.notion.so/_-13542aa6316c8056815cf56fd626ab65?pvs=21),ひらかたパーク,2014年1月11日,,,"https://pds.exblog.jp/pds/1/200706/08/58/b0024758_2357377.jpg, https://pds.exblog.jp/pds/1/200706/09/58/b0024758_035520.jpg, https://pds.exblog.jp/pds/1/200512/01/58/b0024758_123759.jpg, https://pds.exblog.jp/pds/1/200512/01/58/b0024758_1241327.jpg, https://pds.exblog.jp/pds/1/200512/01/58/b0024758_1242794.jpg, https://pds.exblog.jp/pds/1/200509/12/58/b0024758_229787.jpg",2003年3月5日,みさき公園,,,,,29,
711,ジンジン_池田,,池田動物園,オス,1995年7月11日,春春_西山 (https://www.notion.so/_-13642aa6316c80b8b574dcc09d2a592c?pvs=21),友友_池田 (https://www.notion.so/_-1ac42aa6316c80ddb8e1d8640ba06cbe?pvs=21),池田動物園,1999年9月19日,,,,,,,,,,29,
580,幸,サチ,福岡市動物園,メス,1995年7月14日,友友_安佐_中国 (https://www.notion.so/_-_-14342aa6316c80a6bdefd9190264cae3?pvs=21),愛愛_安佐 (https://www.notion.so/_-13442aa6316c80f493fad426e15e55af?pvs=21),安佐動物園,2014年1月19日,,,https://popncall.com/jp/photos/fukuoka/img/fukuoka_1999_0429_03.jpg,1997年1月1日,福岡市動物園,,,,,29,
250,平,ヘイ,徳山動物園,オス,1995年7月18日,友友_安佐_中国 (https://www.notion.so/_-_-14342aa6316c80a6bdefd9190264cae3?pvs=21),明明_安佐_中国 (https://www.notion.so/_-_-14342aa6316c809b9f07d5bdddfde8b5?pvs=21),安佐動物園,2008年1月7日,"賢健 (https://www.notion.so/11f42aa6316c8009a71dd3df7ce82af1?pvs=21), 航航 (https://www.notion.so/14042aa6316c80f897b7d151bd3ca33c?pvs=21), ミンミン_徳山 (https://www.notion.so/_-12442aa6316c80139098d955928163de?pvs=21), アイアイ_徳山 (https://www.notion.so/_-15542aa6316c80da8a2be1f3fea9264b?pvs=21), キキ_徳山 (https://www.notion.so/_-12342aa6316c80ad8a6afc7b1944b911?pvs=21), ララ_徳山 (https://www.notion.so/_-17a42aa6316c8069a76ac7c2aeef0c81?pvs=21), 心心 (https://www.notion.so/13c42aa6316c808db518f06cf59e3a80?pvs=21), プリン (https://www.notion.so/1a442aa6316c805189dfcc59203aebf1?pvs=21), 優貴_徳山 (https://www.notion.so/_-1ae42aa6316c801eb3caf3fb86aa47a9?pvs=21)",,,1997年4月17日,徳山動物園,,,,,29,
346,ルンルン_フェニックス,,いしかわ動物園,メス,1995年7月19日,大州 (https://www.notion.so/16542aa6316c80ec84b6fcd173afc871?pvs=21),天天_到津 (https://www.notion.so/_-18042aa6316c80cbaf5aefbbf426b9d1?pvs=21),フェニックス自然動物園,2007年6月18日,,"パム (https://www.notion.so/13342aa6316c80c792c8f91e43b76680?pvs=21), マム (https://www.notion.so/15742aa6316c8054b5e5d2d0b6987b7e?pvs=21), タンタン (https://www.notion.so/15742aa6316c804fa1aef1a81e0b1413?pvs=21), 玲玲 (https://www.notion.so/13542aa6316c80de8b2cda7e01474933?pvs=21)",https://popncall.com/jp/photos/isikawa/img/isikawa_2000_1104_03.jpg,1996年3月21日,いしかわ動物園,,,,,29,
692,キキ_多摩,,メキシコ,メス,1996年6月27日,緑緑 (https://www.notion.so/13342aa6316c80d7aa62f8d7ff8b6b7a?pvs=21),寧寧_到津 (https://www.notion.so/_-13242aa6316c808eaaeac08159be79f6?pvs=21),多摩動物公園,2012年9月30日,,,,1999年2月25日,メキシコ,,,,,28,
597,のん,,秋吉台サファリランド,メス,1996年7月5日,宝宝 (https://www.notion.so/15042aa6316c8061ae80ee388e8d0f62?pvs=21),香 (https://www.notion.so/13e42aa6316c8036b702cc2223a0814d?pvs=21),秋吉台サファリ,2014年10月21日,,,"http://shinshin.cocolog-nifty.com/redpanda/images/2012/11/11/dsc_034121_2.jpg, https://pds.exblog.jp/pds/1/201302/02/06/d0072106_21151574.jpg",,,,,,,28,
180,イクラ,,福岡市動物園,メス,1996年7月9日,サバタロウ (https://www.notion.so/15a42aa6316c800a9ecfcd7eb555873f?pvs=21),あゆみ (https://www.notion.so/15a42aa6316c804bbc83e0768648caef?pvs=21),釧路市動物園,2006年2月12日,,"カツオ (https://www.notion.so/13842aa6316c802894e9cd9e1a312d64?pvs=21), マグロ (https://www.notion.so/12342aa6316c8010912aed9c418e61bf?pvs=21), コンタ (https://www.notion.so/18042aa6316c801695f8d757ec4b21d2?pvs=21)",,1999年12月4日,多摩動物公園,2004年6月7日,福岡市動物園,,,28,
358,レンファ,,東北サファリパーク,メス,1996年7月10日,クク (https://www.notion.so/14742aa6316c80bea741cefe60f71940?pvs=21),アンリ (https://www.notion.so/14742aa6316c802cb407c29730a8a127?pvs=21),東北サファリパーク,2014年2月2日,,,,,,,,,,28,
289,ゆうゆう_ひらパー,,ひらかたパーク,オス,1996年7月15日,星星 (https://www.notion.so/13542aa6316c8007bb3ee053be6ea457?pvs=21),鈴鈴_茶臼山 (https://www.notion.so/_-13542aa6316c8056815cf56fd626ab65?pvs=21),ひらかたパーク,2013年7月11日,黄葉 (https://www.notion.so/13c42aa6316c805b959bf33e10466fc0?pvs=21),,"https://pds.exblog.jp/pds/1/200606/27/06/d0072106_22201780.jpg, https://pds.exblog.jp/pds/1/200608/22/06/d0072106_2322370.jpg",,,,,,,28,
630,ララ_安佐,,富山市ファミリーパーク,メス,1996年8月9日,友友_安佐_中国 (https://www.notion.so/_-_-14342aa6316c80a6bdefd9190264cae3?pvs=21),明明_安佐_中国 (https://www.notion.so/_-_-14342aa6316c809b9f07d5bdddfde8b5?pvs=21),安佐動物園,2005年12月30日,,ラミー (https://www.notion.so/17942aa6316c802ca0ffc0f054d68c65?pvs=21),,1998年8月7日,富山市ファミリーパーク,,,,,28,
238,バナナ_安佐,,安佐動物園,メス,1996年8月9日,友友_安佐_中国 (https://www.notion.so/_-_-14342aa6316c80a6bdefd9190264cae3?pvs=21),明明_安佐_中国 (https://www.notion.so/_-_-14342aa6316c809b9f07d5bdddfde8b5?pvs=21),安佐動物園,2013年6月6日,,"栃 (https://www.notion.so/14042aa6316c80abb10af0448e60dac7?pvs=21), イチ (https://www.notion.so/14442aa6316c80349535db17a1895126?pvs=21), マツ (https://www.notion.so/14442aa6316c8047ab0be9e09edb4c9b?pvs=21), メロン_安佐 (https://www.notion.so/_-14642aa6316c809f9642f3af0232ada6?pvs=21), ダイチ_安佐 (https://www.notion.so/_-14642aa6316c80258f1de4269f2a7d3d?pvs=21), 橅 (https://www.notion.so/14642aa6316c80a3a9a0da87f0676e3d?pvs=21), ソラ_安佐 (https://www.notion.so/_-13c42aa6316c80b5b890e456473d31f6?pvs=21), スイカ_安佐 (https://www.notion.so/_-16a42aa6316c8094b24bdc0c422f168a?pvs=21), バロン (https://www.notion.so/16a42aa6316c80c0b8a8f0e689c60fb8?pvs=21), 楢 (https://www.notion.so/12142aa6316c808ba35ad928db5986fe?pvs=21)","https://pds.exblog.jp/pds/1/201310/18/06/d0072106_19144538.jpg, https://pds.exblog.jp/pds/1/201310/18/06/d0072106_199971.jpg",,,,,,,28,
99,流星,リュウシー,茶臼山動物園,メス,1997年6月16日,クク (https://www.notion.so/14742aa6316c80bea741cefe60f71940?pvs=21),アンリ (https://www.notion.so/14742aa6316c802cb407c29730a8a127?pvs=21),東北サファリパーク,2007年4月6日,,"星太 (https://www.notion.so/12342aa6316c80fdbd64c56b25066fa6?pvs=21), 星奈 (https://www.notion.so/13342aa6316c803eb26bfc5c2b6016bd?pvs=21), チィチィ (https://www.notion.so/11f42aa6316c8046a02ee69b287382c2?pvs=21), キララ_茶臼山 (https://www.notion.so/_-12342aa6316c806b931eeb95d2f6bd76?pvs=21), 龍 (https://www.notion.so/12342aa6316c800ab4f2cbcc228ecef7?pvs=21), チヒロ (https://www.notion.so/15842aa6316c8085af73f20b2abca90c?pvs=21), 虎虎 (https://www.notion.so/17a42aa6316c80579c5adff5a7ead245?pvs=21), ノンノン_茶臼山 (https://www.notion.so/_-1aa42aa6316c807c855be5d9648b0cbd?pvs=21)","https://www.codaworry.com/images/rpf/liuxing-2-chausuyama.jpg, https://www.codaworry.com/images/rpf/liuxing-1-chausuyama.jpg, https://www.codaworry.com/images/rpf/liuxing-1-chausuyama.jpg",1998年12月28日,茶臼山動物園,,,,,27,
136,チャチャ_長崎,,西山動物園,メス,1997年6月17日,無名_長崎_中国1994 (https://www.notion.so/_-_-1994-1b042aa6316c80058296f5859b9732a8?pvs=21),ミンミン_長崎 (https://www.notion.so/_-17942aa6316c800b9a99c09fc6dbb4e6?pvs=21),長崎バイオパーク,2012年4月7日,,"チャタ (https://www.notion.so/12442aa6316c809ebef3e6fedc759ce9?pvs=21), ララ_西山 (https://www.notion.so/_-12442aa6316c809e8937c4b23acb98be?pvs=21), コウセイ_西山 (https://www.notion.so/_-17f42aa6316c80a48090e02beeb74741?pvs=21), 来来_西山 (https://www.notion.so/_-12942aa6316c805893d2e6bd5af0ac0c?pvs=21), チャオ_西山 (https://www.notion.so/_-12942aa6316c80fa8a5af7775f527362?pvs=21)",https://popncall.com/jp/photos/nisiyama/img/nisiyama_2003_0720_07.jpg,1999年4月2日,西山動物園,,,,,27,
367,テンテン_茶臼山,,東北サファリパーク,オス,1997年6月18日,陽陽_西山 (https://www.notion.so/_-13e42aa6316c80d8b8c4f638c9f1c3c5?pvs=21),ミンミン_茶臼山 (https://www.notion.so/_-13e42aa6316c805e8c90cbaa2493f65c?pvs=21),茶臼山動物園,2016年7月21日,"ターシャン (https://www.notion.so/14842aa6316c8018b195d59b662886a0?pvs=21), ターレイ (https://www.notion.so/14842aa6316c80d39af7f5822de1472d?pvs=21), 詩人 (https://www.notion.so/14842aa6316c801d8c39f43e170a64f8?pvs=21), ファーファ (https://www.notion.so/14842aa6316c8042aa32d5ac8a8ed446?pvs=21), シャオイェン (https://www.notion.so/14842aa6316c8066b96cd3ed4121f90e?pvs=21), チャーファ (https://www.notion.so/14842aa6316c80f2aa49e21f8a7431ab?pvs=21), リーファ_東北 (https://www.notion.so/_-14842aa6316c8044835fd3a900d23a4c?pvs=21), 山鳩 (https://www.notion.so/14842aa6316c805cbf3bcfb5a214d9db?pvs=21), シーリィウ (https://www.notion.so/14842aa6316c808fa9aec822abab725d?pvs=21), チュイホワ (https://www.notion.so/14842aa6316c80628e5ac1bc4d88159a?pvs=21)",,,1999年12月28日,東北サファリパーク,,,,,27,
297,キキ_茶臼山,,大崎公園こども動物園,オス,1997年6月18日,陽陽_西山 (https://www.notion.so/_-13e42aa6316c80d8b8c4f638c9f1c3c5?pvs=21),ミンミン_茶臼山 (https://www.notion.so/_-13e42aa6316c805e8c90cbaa2493f65c?pvs=21),茶臼山動物園,2019年11月20日,,,"https://pds.exblog.jp/pds/1/201504/24/25/e0157225_057331.jpg, https://www.codaworry.com/images/submitted/WQVLwszADQA.jpg",1999年4月21日,大崎公園こども動物園,,,,,27,
670,光光_多摩,コウコウ,釧路市動物園,オス,1997年6月20日,緑緑 (https://www.notion.so/13342aa6316c80d7aa62f8d7ff8b6b7a?pvs=21),寧寧_到津 (https://www.notion.so/_-13242aa6316c808eaaeac08159be79f6?pvs=21),多摩動物公園,2000年1月28日,,,,1999年12月3日,釧路市動物園,,,,,27,
497,葉葉,ヨウヨウ,のいち動物公園,オス,1997年6月20日,緑緑 (https://www.notion.so/13342aa6316c80d7aa62f8d7ff8b6b7a?pvs=21),寧寧_到津 (https://www.notion.so/_-13242aa6316c808eaaeac08159be79f6?pvs=21),多摩動物公園,2005年3月31日,"遊遊_のいち (https://www.notion.so/_-15942aa6316c80fca09dd143e31efe3f?pvs=21), 海_のいち (https://www.notion.so/_-15c42aa6316c80ffa34edc60c8cda69b?pvs=21), 大地_のいち (https://www.notion.so/_-15c42aa6316c80cc8304fe18d04aa7e5?pvs=21), 太陽_のいち (https://www.notion.so/_-14042aa6316c809fb2aac9e8b11c4219?pvs=21)",,,1998年12月4日,のいち動物公園,,,,,27,
20,風々_多摩,フウフウ,日本平動物園,オス,1997年6月20日,緑緑 (https://www.notion.so/13342aa6316c80d7aa62f8d7ff8b6b7a?pvs=21),寧寧_到津 (https://www.notion.so/_-13242aa6316c808eaaeac08159be79f6?pvs=21),多摩動物公園,2003年6月12日,風太 (https://www.notion.so/11d42aa6316c80048117e5497d3f5ab0?pvs=21),,"redpanda%2011d42aa6316c80c38115d0b50c9d8419/GCGgNvFasAADESf.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/EXYSH2qUYAEvNVy.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/BzZ8k3rCUAAJuYL.jpg",2002年3月23日,日本平動物園,,,,,27,
